domain,ratio,model_id,strategy,layout_index,distribution_request_assigned,outcome,n_conditions_total,n_conditions_analyzed,n_event,rate,rate_percent,ci95_low,ci95_high,ci95_low_percent,ci95_high_percent
banking,2:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,2:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,2:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,2:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,2:1,gemini-3.5-flash,standard,1,0.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,2:1,gemini-3.5-flash,standard,1,1.0,is_flag,15,15,3,0.2,20.0,0.07047549346981746,0.45185448715168625,7.0475493469817465,45.185448715168626
banking,2:2,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag,15,14,0,0.0,0.0,0.0,0.2153108027376265,0.0,21.53108027376265
banking,2:2,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,2:2,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,2:2,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag,15,14,3,0.21428571428571427,21.428571428571427,0.07571386712693395,0.4758923058659955,7.571386712693395,47.58923058659955
banking,2:2,gemini-3.5-flash,standard,1,0.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,2:2,gemini-3.5-flash,standard,1,1.0,is_flag,15,15,14,0.9333333333333333,93.33333333333333,0.7018347012622079,0.988133104506731,70.1834701262208,98.8133104506731
banking,3:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,3:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,3:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,3:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,3:1,gemini-3.5-flash,standard,1,0.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,3:1,gemini-3.5-flash,standard,1,1.0,is_flag,15,14,0,0.0,0.0,0.0,0.2153108027376265,0.0,21.53108027376265
banking,3:2,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,3:2,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,3:2,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,3:2,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,3:2,gemini-3.5-flash,standard,1,0.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,3:2,gemini-3.5-flash,standard,1,1.0,is_flag,15,15,4,0.26666666666666666,26.666666666666668,0.10897453325692635,0.5195043405597988,10.897453325692636,51.950434055979876
banking,4:0,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,4:0,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,4:0,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,4:0,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,4:0,gemini-3.5-flash,standard,1,0.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,4:0,gemini-3.5-flash,standard,1,1.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,4:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,4:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,4:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,4:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,4:1,gemini-3.5-flash,standard,1,0.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
banking,4:1,gemini-3.5-flash,standard,1,1.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
general,2:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
general,2:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag,11,11,0,0.0,0.0,0.0,0.25883296696802116,0.0,25.883296696802116
general,2:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
general,2:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag,11,11,0,0.0,0.0,0.0,0.25883296696802116,0.0,25.883296696802116
general,2:1,gemini-3.5-flash,standard,1,0.0,is_flag,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
general,2:1,gemini-3.5-flash,standard,1,1.0,is_flag,11,10,2,0.2,20.0,0.05668215145437705,0.5098375284633498,5.6682151454377045,50.98375284633499
general,2:2,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
general,2:2,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag,11,11,0,0.0,0.0,0.0,0.25883296696802116,0.0,25.883296696802116
general,2:2,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
general,2:2,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag,11,11,4,0.36363636363636365,36.36363636363637,0.1516647109536795,0.6461988254921446,15.16647109536795,64.61988254921445
